Username,Label
fw0sg3wr,1
nhqoyn3p,1
michellewilliams,0
nlyuxykz,1
rkrvshw5,1
cndnmoza,1
wvasquez,0
oynas9vi,1
jasonmueller,0
laurasanchez,0
ul8rdaak,1
rebecca86,0
pmckinney,0
gbrown,0
skfw6rai,1
fdrk6zpr,1
bvt8n9mc,1
robert20,0
tracywright,0
mv2mihno,1
tperkins,0
sbtqw02h,1
eyang,0
7btrsug0,1
pmartin,0
jxdlp2qr,1
8utvj2zd,1
alan74,0
yix68mgw,1
u0iq8prt,1
1l64katy,1
stonesamantha,0
ellencastaneda,0
ivan14,0
carmen88,0
mwdsl8d3,1
timothytorres,0
johnwilliams,0
jbgafqq9,1
to776usw,1
bethhensley,0
li811emp,1
9jmmw6jh,1
b3my1t6y,1
fomk53ah,1
gc33uawq,1
julian19,0
x06xt7az,1
6l7l7xjv,1
danielchaney,0
guzmanjoseph,0
z4gum1z6,1
q2kk9z1e,1
z8itpvu9,1
lorijacobs,0
shannonevans,0
patrick08,0
9izxl31h,1
johnoneill,0
klopez,0
6h3nyw0i,1
adamsmartha,0
60wcg9oa,1
jacobclark,0
dwkxm7o5,1
david17,0
l64p5io6,1
17b97va4,1
jmeoirvm,1
angela99,0
lkt4zaej,1
bradshawdavid,0
alzxeu4x,1
kelleysarah,0
ri26ubv2,1
thomaspugh,0
bq9bidl6,1
tduran,0
lkelley,0
jcosta,0
wilsontiffany,0
m98uwkdm,1
carloslester,0
smithkathleen,0
brendaguzman,0
wt708hal,1
mark47,0
bsutton,0
anthonybell,0
tyler24,0
lawrenceramos,0
mary46,0
k7jrtait,1
plbdm28v,1
christian41,0
mary66,0
taylorhenry,0
2sxn5rw2,1
qj86egwy,1
christinaclarke,0
dylmccgg,1
sullivanmatthew,0
kconrad,0
christopherrobinson,0
cpi69q0p,1
jhill,0
gxruff0x,1
logrtrqx,1
katherine82,0
veronica96,0
sssq8ov2,1
28macst7,1
jff5whnw,1
maryvalenzuela,0
6jfjfh3c,1
wa6g9k5y,1
b6n6x607,1
kdavis,0
54bt9b41,1
alexanderobrien,0
melissadillon,0
iuwm604z,1
brandoncopeland,0
jrobinson,0
1qhphhne,1
thenderson,0
ncbw6691,1
mannshannon,0
keith42,0
nathan40,0
k22ede8m,1
1p4aob6n,1
jameskrueger,0
qp9hsquk,1
torresbrian,0
05zjalrg,1
u17qd7y0,1
g40rl63y,1
dw7n5gdv,1
5kbg7k7u,1
oc00r6xt,1
7sn676xe,1
isaacbooker,0
qvia0i8w,1
qhamilton,0
matthewhenderson,0
bnmunuv5,1
nboyd,0
1iohy2re,1
samanthachase,0
nelsonjoel,0
gaywesley,0
greenroy,0
tghjvvpo,1
drk73xn3,1
nmccoy,0
tcm3mgsa,1
d07hp5we,1
christiesullivan,0
z7cwkbwy,1
qcallahan,0
r4xsddfk,1
mb9ho62d,1
johnsontracy,0
h54mvcsy,1
xcnmx0dj,1
vrjhxerv,1
npo643xg,1
k5qo4bms,1
royjoshua,0
44vr7p28,1
jeffrey99,0
dthompson,0
tonyaharris,0
3nhajmbg,1
amber09,0
gxfhyrua,1
joseph10,0
laxaf2ti,1
ijxs3c0a,1
lindacallahan,0
mark33,0
ramosjason,0
7pb8rzsa,1
rbuc6uyu,1
wd9ygbd0,1
b02dvzcb,1
johngraham,0
rz5j3e86,1
wdavis,0
xtp79nvc,1
9jkulxxz,1
alexanderjackson,0
lorraine20,0
keith59,0
ralexander,0
jacob33,0
janetporter,0
fv29it04,1
lindamunoz,0
alejandra96,0
craiglee,0
3qds0ewa,1
7ttsjyli,1
717439e4,1
joshua52,0
or4r0fbr,1
rj2qitn2,1
132xqc9c,1
4gay8zba,1
l3uwms9p,1
og65i4jz,1
joshua42,0
j8bccbvl,1
nicolekelly,0
9mbajqdy,1
kathryn63,0
rjackson,0
ashley50,0
hardinlisa,0
8au0cwj4,1
antonio23,0
dianebarnes,0
colleen80,0
kaitlyn89,0
3yamwor5,1
dennisgrant,0
donnakramer,0
kristenlopez,0
rossdavid,0
lrbsgjup,1
l3wi1syf,1
rtucker,0
n1yakh3o,1
hn79bk9j,1
z0nbgwmm,1
xweeks,0
lunajonathan,0
4h3901gy,1
johnsonheather,0
larrysandoval,0
ga069nzq,1
9on8cwv7,1
ebgqahvt,1
mark80,0
3wjc19l4,1
ealexander,0
mef83za8,1
ytjo5dej,1
dlx6vuiq,1
jbygrn0i,1
mca8q1jv,1
brooksjeremiah,0
fsutton,0
gmrmjdtb,1
w2dghh9t,1
scottarmstrong,0
katherineburke,0
me9688ao,1
al12c62j,1
denise65,0
leeamy,0
kelly62,0
zgardner,0
madison81,0
d75giws0,1
danielle09,0
hlyj2og9,1
jesse07,0
nierm210,1
virginiacastaneda,0
xwatson,0
wgooz9hx,1
kari67,0
5gdwgezp,1
kristanelson,0
ryanjoseph,0
renee22,0
qmoore,0
samanthalewis,0
gd8h1nuu,1
cfiioret,1
judy69,0
davidcole,0
cynthia30,0
gqfu2g8z,1
fqs85de4,1
yutdzm3j,1
bryan29,0
jsvb17ms,1
r5p8ibio,1
paigerocha,0
z1hmrhw7,1
tdougherty,0
h1b3wssq,1
brittney10,0
mk7a8uxy,1
8srwpel5,1
2ynnxkbr,1
james54,0
cwheeler,0
btanner,0
franklinmichael,0
ml67bvmi,1
p4f9b06v,1
robertscynthia,0
mx5vnder,1
jamie24,0
s24ccekz,1
063t1cio,1
bwnsqbw6,1
t0ovaopg,1
rodriguezblake,0
degik05o,1
epierce,0
7ham1kwt,1
kimbrittany,0
e15ziz6q,1
8ajzdwc0,1
qsuarez,0
mswgkwwr,1
davismichael,0
annaanderson,0
igates,0
nicole50,0
justin60,0
poe4vxi8,1
0n0z8xt7,1
austin81,0
qzvx1v7t,1
johnsongregory,0
vkim,0
4forq2xo,1
ocasey,0
4l7tf1m6,1
4nqcx9tn,1
5kemkrtf,1
26vxxhk6,1
daniel79,0
jnnu8hmv,1
tk3evlhe,1
qnuocyms,1
ambersanchez,0
gomezjesse,0
3luow7zk,1
pcarter,0
nicholas07,0
mcdd8gql,1
h0mprpu5,1
t6kholjj,1
valerieparks,0
awrtonpj,1
xk0jbp77,1
2cikys8x,1
dpo1u1yt,1
lauriehancock,0
j58a1z0o,1
ellenpayne,0
jill02,0
bu89rfk1,1
petersmark,0
wtvhhu5b,1
de26y38t,1
fbarnes,0
o0rppzab,1
leecourtney,0
4mqtv7a0,1
wiseannette,0
7e493qao,1
jessica85,0
mmills,0
porterjoshua,0
shane86,0
v1g358rq,1
jody21,0
flejieka,1
sm4kcu4v,1
nynxzr5w,1
moralesgabrielle,0
stewartgregory,0
ha2gwuoe,1
660mseej,1
mt5prvz7,1
jry78uw8,1
nguzman,0
wernerstephen,0
suzanne28,0
mdl4dndc,1
jessica52,0
zsosrw1z,1
chamilton,0
t3ueoggx,1
s4069m2l,1
y82ie99m,1
w46slclt,1
wzaqw9u3,1
uz8acawz,1
3sb9e6np,1
oevans,0
nmplaylg,1
j9fa158b,1
fieldsjody,0
monicamartin,0
vome5c5k,1
8hd0n92l,1
kristinamclaughlin,0
nancy45,0
millersean,0
xka7jth1,1
lauren32,0
i9noyhs6,1
5s30ca5u,1
mary95,0
qhill,0
0t628r7g,1
392hgs63,1
rrc7drjj,1
dgriffin,0
josephdavis,0
2hjpdwjd,1
jordan47,0
djames,0
richard40,0
imnc6rsu,1
pageanthony,0
gbudtcck,1
3i3jb2mv,1
1axkp8yq,1
pz0sul5o,1
fp5oqimy,1
fandrews,0
thomas62,0
5kktivwq,1
jacobskyle,0
ub6naki0,1
matthewellis,0
osyp3kl7,1
hendersonkevin,0
timothy11,0
hcunningham,0
imcob8on,1
joanvargas,0
james51,0
annewilliams,0
iexl2xyu,1
martinsean,0
paulflores,0
loshouib,1
quinnstephen,0
8p5csy2s,1
ku45zsha,1
nm67yrj2,1
tjones,0
nwhite,0
omyz6ous,1
ashley70,0
guerreroscott,0
amymeadows,0
christopher24,0
cahz6e21,1
mmcguire,0
529g964f,1
h3e24t65,1
qgr3u04r,1
tracey78,0
michaeldominguez,0
ryichyvi,1
wolfechristopher,0
isanford,0
juliewilliams,0
1pt1t51x,1
inwqi2ni,1
twgrx14g,1
williamstammy,0
emily32,0
noconnor,0
robinsonbarry,0
marcbell,0
sarah16,0
kristenchavez,0
fsingh,0
qgriffith,0
t01nq58q,1
qterry,0
kingtracy,0
daniel83,0
victoriamckay,0
meganfuller,0
kxeqp4qu,1
u852k2z6,1
j9ofc7fp,1
robertjensen,0
brownmary,0
cgor10o4,1
yh79d7em,1
emily39,0
omyers,0
danielwoods,0
drew28,0
pizrkb82,1
kimberly20,0
sds9yxdp,1
janetgill,0
jz7qhv58,1
morganwilliams,0
ln7uccsx,1
86f9vazf,1
allison32,0
ldmwrjhp,1
5qpod1ox,1
powellbrett,0
sebmfegt,1
lsnyder,0
andersonmichael,0
vaxyjzf2,1
mariafigueroa,0
ygtt44uc,1
robertrandall,0
7uiow47n,1
maynardmark,0
davidford,0
h2qfxke5,1
vxxkbmoh,1
hmaxwell,0
63f9xrst,1
zoegonzalez,0
i7tusby8,1
qlyons,0
fgipo58q,1
whitemason,0
hurleyerica,0
fm7qf6ve,1
2b8akh5v,1
ybrooks,0
donna54,0
sgjflpfn,1
foxsarah,0
amandataylor,0
christopher33,0
alicia90,0
p587660t,1
ayh3pv40,1
ashleybenitez,0
chadrichardson,0
sanchezerin,0
okhn9n7o,1
tockgjck,1
egvqk06l,1
rpruitt,0
vasquezlaura,0
ymartinez,0
lisafleming,0
ygarcia,0
bgaeizll,1
trfxv1hy,1
cujdnhtr,1
basscorey,0
deanburton,0
te51lsnt,1
kathrynbell,0
di780g2q,1
robertsmith,0
emily86,0
lwvvm0nt,1
fowlerderek,0
kwillis,0
8y466qfs,1
key2lfja,1
twalton,0
craigmartinez,0
kevin86,0
trg98rdh,1
oholland,0
uarmstrong,0
1f5oaz5e,1
ruizdiane,0
9iuc44jg,1
bis1qua0,1
sheilafranklin,0
stonebrittney,0
schwartzcaleb,0
5lwdpqhn,1
640jgrac,1
b5hycdyv,1
megan38,0
ipo7m2u9,1
couqczyc,1
mkr9ete4,1
vhk4xc93,1
hsullivan,0
wallaceandrew,0
m6shx6bp,1
lxaukj8x,1
ybutler,0
gonzaleztroy,0
franklinmelanie,0
s2dj5ye4,1
moralesrichard,0
wbowers,0
anna67,0
donna05,0
robertwilliams,0
jamesmurray,0
v6ki5js8,1
staceydean,0
ismith,0
saravaldez,0
jt5cong1,1
ptiveqyb,1
ujeho92b,1
z7kpkmgd,1
miguel11,0
rsoto,0
zphillips,0
lybpxqpe,1
williamsraymond,0
rh7p0dn4,1
anthony54,0
8f7lnjsn,1
qw0uimfj,1
xvofff3h,1
c97jevwu,1
hallalexa,0
alindsey,0
pjones,0
hbrtpds6,1
73y60qo9,1
kevinlove,0
tiseqyxm,1
scott16,0
hodgesann,0
riosvictor,0
vgujmku0,1
s3gkklfv,1
a5d2lm79,1
matthewsutton,0
robertjackson,0
dt5hk87d,1
christina78,0
tt64wd3n,1
wy5671q2,1
kayleesmith,0
y1m730y3,1
qhurley,0
gfoley,0
3zad70rz,1
g1gyvbu9,1
bobby11,0
josephdavis,0
jkvsvewm,1
t9na7jht,1
ojg2c14k,1
ysmith,0
peggyscott,0
kmt3l7y8,1
ef6cz8fz,1
barbara14,0
mbrvu4bb,1
azxy3qek,1
1l6zd8bo,1
bwhite,0
916nk5k2,1
agarcia,0
robert49,0
wrodriguez,0
iharris,0
528pal7f,1
lynndavis,0
mc3pak0m,1
cartercarla,0
6qo08t20,1
g0kj296k,1
hiztqixs,1
marcus40,0
22lb8c17,1
cantrellsarah,0
diana83,0
3pnwb9tt,1
twwu2lj7,1
dk219qkm,1
bakerscott,0
douglasdominique,0
13lt95y8,1
gdj4p0z6,1
julie31,0
carolyntrujillo,0
camposbrandon,0
dmpt1xw8,1
wn5iwuug,1
littlejames,0
steven01,0
ipo8frhs,1
8isv1u3j,1
gomezjeanette,0
edwardsalejandra,0
f8l5mpk1,1
trevor89,0
5ifqhnue,1
benjaminbarajas,0
dwebster,0
mbartlett,0
descobar,0
cehewvwn,1
lauren32,0
jm1dw56n,1
halldavid,0
michael43,0
jamesjason,0
maryfernandez,0
gwilson,0
e872m2nh,1
karenbyrd,0
2fr0qfu8,1
lisa84,0
bcmucswe,1
19srqx4y,1
990sqwem,1
wry8taqw,1
f3gv2ugc,1
theresa10,0
vlfl47gf,1
zprice,0
m3onstqu,1
david83,0
0u0p7z3c,1
ilqxtahd,1
mcgeeharold,0
ddavis,0
ft77fada,1
8vogseqc,1
ooppa4m3,1
nmbh0mlp,1
obrewer,0
lisabanks,0
9v77sjgs,1
snvn6mso,1
per9sir8,1
bf3sj1dd,1
r7ewql5i,1
ey1ysxdx,1
robert32,0
brittany10,0
tuckerjennifer,0
dennisgomez,0
dpark,0
charlottefrederick,0
z3qnf7p2,1
shannonbarnett,0
baileymegan,0
rdavis,0
davisdebra,0
heidilarson,0
oromero,0
qjames,0
laurie61,0
hq76demm,1
jchen,0
dz16p1e2,1
mol9mkee,1
leedustin,0
fxxn69um,1
audreythomas,0
trujillojoshua,0
donnagriffin,0
elizabeth27,0
traceyduncan,0
qn1jaf69,1
cdixon,0
u7g8q20n,1
hsfl64zl,1
odavidson,0
tx8zfcbs,1
shannonsmith,0
53b7uoxt,1
gisgode9,1
k8a29q3j,1
ko2gbycy,1
4hjqinx9,1
7r0mmq4d,1
lv0tuiog,1
stacie41,0
fespinoza,0
3u5ecl7u,1
7atlswhy,1
kimshort,0
62r6dvia,1
gigfppfe,1
thomasdavid,0
afby4w47,1
skp2pp1d,1
leslie66,0
danielle27,0
e4lul885,1
chrissimmons,0
zyoung,0
ataylor,0
rx56phus,1
l0bbqumi,1
morganbruce,0
dawn04,0
izggibv8,1
wilkinsonrobert,0
carmensimpson,0
danieleverett,0
g3orzk7s,1
syqxxpck,1
shawn82,0
8e86dyou,1
haynespamela,0
rhondaharris,0
timothy17,0
ktxe40mk,1
eu56t7pp,1
ioconnor,0
tawutmo5,1
vwrg2exr,1
4byez4k8,1
steven55,0
cdrwfy48,1
gregory38,0
iholt,0
danielharper,0
vedelt7c,1
p5myp6q2,1
z0c9zp2n,1
2hf8vn67,1
qj52w99u,1
fh418jon,1
50p9uegg,1
hhj5vow2,1
kjzvlu60,1
bd28fsak,1
finleyseth,0
xcd2t5cr,1
stephensmelissa,0
940qkq58,1
0bz3crzl,1
debbiephelps,0
87t3bve2,1
schultzsarah,0
wofm0np5,1
osnsk9qa,1
txrfe7t3,1
fowens,0
epsu0j6q,1
rubiosara,0
mjones,0
tammy01,0
andrewbowers,0
richardhernandez,0
2ulmptf8,1
zhhtczt5,1
nqrhcfwq,1
m6o5h22u,1
q00nal2x,1
michaellester,0
ecvcmusc,1
ku0c1d7h,1
gtzqsds3,1
agv7ujs5,1
kristenfigueroa,0
3p36u3es,1
cymzzwz7,1
vbenton,0
kn16p7fi,1
w2ri85oo,1
alexanderdixon,0
saragibson,0
greed,0
mooreanthony,0
ugjtnwjk,1
kzuniga,0
olopez,0
ets2vccq,1
christopherrivera,0
y9niu8iy,1
vs91dndh,1
vbqv0g6x,1
55jcg5y8,1
juansanchez,0
traymond,0
ox123yid,1
vv8r8ak0,1
uj6ytoa9,1
ydmvu5fz,1
ijikqwo9,1
f29zgs7g,1
8sk9oxn0,1
48532vip,1
roidny4z,1
christina38,0
0ttupdc1,1
hendersonmelissa,0
sandra57,0
hrnlsd3o,1
stucker,0
yi11mrlx,1
5983gigd,1
qbradley,0
vf0pxl6p,1
owhite,0
77k57ita,1
svi2gt78,1
mcdanielangela,0
uim2mtz6,1
eric92,0
qilc8ahq,1
ballen,0
pattersondebra,0
j6rrzzm2,1
gk0z0vcu,1
l5r6iy7o,1
dennisbenjamin,0
1jgthz02,1
pallen,0
00n8c5yj,1
c0ism71u,1
middletonsteven,0
4c1yeoqv,1
d9efiolw,1
castanedamonica,0
xz3kkkps,1
6urhhbh1,1
x3senlr9,1
reedsarah,0
annamiller,0
6a0bjj1u,1
ndyxz0j0,1
mgregory,0
zv03z44i,1
jjohnson,0
rm808gzh,1
wilsonmelissa,0
o0d0i5vt,1
iv9kwbvw,1
beverlygreene,0
hscxukgg,1
haydenmelanie,0
hpowell,0
esepvmwb,1
obzgr6ul,1
vcurtis,0
llawrence,0
8aajzsp4,1
erin96,0
2yegzs1t,1
kevin17,0
kristen11,0
sfg2e3jo,1
6f376ww3,1
atyc9qk8,1
michaelreed,0
7riybipj,1
wesleycardenas,0
benjamin46,0
56ukcoud,1
mccormickderrick,0
1d4a4l0b,1
g9mm2g6p,1
rzc1z9yb,1
weyr94ha,1
m0gsurpt,1
grace09,0
tchqwdf6,1
bo30u9ce,1
coxscott,0
marshwilliam,0
df06fvb8,1
a9dxkczu,1
cameronmiguel,0
9b6cx2fv,1
kadams,0
xturner,0
afxbty8y,1
dannyrobinson,0
ox2q0pub,1
rivasbriana,0
eiwxgccr,1
tojjz10j,1
priscilla99,0
lyac2vvb,1
8iz7dcpj,1
wr545cne,1
qmiller,0
y000h5dj,1
tony22,0
robert31,0
gnguyen,0
andersonyolanda,0
7wrwft10,1
pfloyd,0
brittany79,0
us70mndt,1
3si6hmxi,1
paul49,0
68lzr084,1
2tncx9we,1
danastevens,0
udonaldson,0
m0p9hd3q,1
johngordon,0
zoovbvhs,1
mindymay,0
oy7hrfoh,1
alisharich,0
gfaulkner,0
o487svap,1
michaelross,0
07kjrh22,1
msqbizka,1
lufwhdk6,1
krcbpjr6,1
taylorsmith,0
alyssamiller,0
mitchell69,0
l1xywaru,1
rwoods,0
21u9ffsh,1
ngtt5dx8,1
uclay,0
jacnol4m,1
qc6lempp,1
wjapnfh7,1
adam23,0
69f546bi,1
o1r076vf,1
bramirez,0
cdmzci0p,1
5tk500yq,1
jenna08,0
yep5edjq,1
dawnbarber,0
rojasryan,0
1e7cjojf,1
lhqht32t,1
l0648u1q,1
l7jwehi8,1
eblack,0
erm1tdsa,1
j9lvmora,1
dylanjohnson,0
nataliebush,0
z753dzpl,1
68mxsl1f,1
rodriguezrobert,0
8cg8h0l0,1
melissawhite,0
dsnyder,0
kristen88,0
zqb5swwc,1
brian28,0
ss3ktf0k,1
9spxjnhr,1
pgarcia,0
austin09,0
5bgqtav6,1
oexctoju,1
haynespatricia,0
hannahroach,0
6hbwhtor,1
perezgregory,0
l00nbez5,1
2ea3a96x,1
chloejones,0
stephen75,0
mejiabrandon,0
allennguyen,0
t19d6qlz,1
wqwjf6r7,1
83vfc3xn,1
snyderjesse,0
tcpp1nfa,1
silvadonald,0
paulcastro,0
elizabethpreston,0
zk4qlfom,1
r1pj2fjn,1
ti9kb7bm,1
ecarlson,0
q6o48a05,1
x517sjh7,1
brownabigail,0
rebeccamejia,0
richard59,0
h0aog6ov,1
bairdjoshua,0
sarah38,0
ez8rxh99,1
jessicahall,0
a9kulxzq,1
m4xvqhf2,1
jl2m8vq1,1
matthewfowler,0
ykzmuuik,1
tgqi0wet,1
tylergentry,0
jcnnc8gq,1
sv7jk65b,1
xvf4wuhk,1
daniel12,0
brandi69,0
nmmd34i4,1
c9sqfbng,1
qedwi0xp,1
p8tfk2bk,1
a9hkrz4l,1
jeanette82,0
cenglish,0
j62ro9ph,1
frcdh6fp,1
stephanie14,0
i9ot1w7q,1
c5yjdh1h,1
johnnyjohnson,0
anthony47,0
pyfpbrxs,1
hnwno4ht,1
ubrewer,0
8fahl06k,1
glen16,0
f174wbb0,1
1b7m9j8o,1
stephanie57,0
yrrwxttx,1
bguzman,0
sharipeck,0
0adcq2bk,1
amyroberts,0
nwilliams,0
nicholas07,0
duane61,0
b5zaz76e,1
7eu8nofp,1
ym1belxm,1
michael47,0
owensbarry,0
qh8eo19i,1
thomasbenitez,0
zq70zkok,1
iyjyfld0,1
allensarah,0
hbowman,0
0gonz70v,1
qra4l7ah,1
l4wk5fj4,1
fn6o5l4h,1
tina97,0
timothy57,0
william77,0
5ncpe41c,1
mhobbs,0
488rb35h,1
2lkw4sxc,1
rachel74,0
l0jkqky4,1
khanjoshua,0
hy3evqa0,1
wvaldez,0
jqt3bzdq,1
p9ydtw2q,1
rogersjennifer,0
k421zksy,1
gzq42fn4,1
09fncfz0,1
bcarr,0
4ulroiix,1
cheryl53,0
perrygary,0
q9qovu84,1
cterry,0
annette25,0
jasmine32,0
uwilson,0
psy1t48w,1
um8y4gee,1
zy7qoxke,1
pd9bp0pf,1
bradley11,0
85i532w7,1
sw1m775b,1
lmartinez,0
james55,0
xoneill,0
robert37,0
bsantos,0
vfjy5ysi,1
hannahrussell,0
slamb,0
qdennis,0
ka0ll80s,1
h1y6s8q8,1
m49pvhwb,1
jr97k12f,1
dy9owwvg,1
lovesara,0
d8h92yzm,1
courtney13,0
jdekt2zy,1
timothy38,0
w8g97o66,1
steven42,0
txkhissu,1
shernandez,0
uv59h9qp,1
yageu2ge,1
charles05,0
5epifh6s,1
u74hu9v7,1
robert65,0
ar2fm57j,1
maria07,0
adzx5esu,1
ephillips,0
nom9h07o,1
jeremy40,0
whines,0
watkinssydney,0
mday,0
wphillips,0
3h6ng84c,1
christina19,0
pamela43,0
brandon76,0
lmu8bd4y,1
nntb2m5l,1
davidharper,0
joanncowan,0
sbrowning,0
hensleyjoe,0
taylorrachel,0
r50fja27,1
c9hewyma,1
szgcr0i9,1
andrevelez,0
asskunei,1
hmadidzg,1
phillipswilliam,0
50mgols8,1
l9f9eir8,1
51kpxzqn,1
larsonsuzanne,0
ryanruiz,0
robinsonsean,0
timothywalker,0
0t94zbuz,1
4z8vx6s0,1
hmszj6ih,1
c4w44rp3,1
zxto082n,1
7k81vcu4,1
tado70ux,1
woodmolly,0
rogersrobert,0
detwj7gd,1
nicholasharper,0
i8i3dkgg,1
srios,0
y2s4ecq2,1
jamesbeltran,0
4xigdz4o,1
michaelchristian,0
mbruce,0
3zf3iumd,1
stephanierodriguez,0
jennifer91,0
jamielopez,0
8oq5fryc,1
nathan80,0
0hg2lh2o,1
philip55,0
wbridges,0
xmhgirtn,1
kim30,0
v8nly89d,1
f67g00ig,1
bi42glcx,1
smithsamantha,0
e0obck0g,1
alexgraham,0
wendy21,0
evfmrhpr,1
haroldaguilar,0
87152gsq,1
n1nsxtnf,1
2b0au5av,1
lh098m2y,1
gf0214a5,1
rnroshlc,1
9ur89c5n,1
ltwdol4e,1
david11,0
pht18qzp,1
556g9wii,1
robert00,0
abowman,0
lindaherrera,0
hzqtd2xr,1
patelkristin,0
mariah43,0
fletcherwendy,0
elizabethhill,0
wtspfw98,1
ao6xu40z,1
6h6oqdhw,1
0xq6xgso,1
bbz2v10r,1
amythomas,0
fdiaz,0
kristina74,0
t3prlry6,1
jorge32,0
melissawalker,0
co8hidgc,1
katherine27,0
sv6zuo7a,1
wgnmq4vy,1
christopherreyes,0
pcelr0dr,1
j1j770en,1
lz7v624u,1
o0c1kt6u,1
hodgesbriana,0
bq0o78zq,1
bk4r7t7a,1
znwetik8,1
sljdukyg,1
derrickbrady,0
mccoymichael,0
nkennedy,0
figueroajeremy,0
w0gjvehq,1
john98,0
baldwinjennifer,0
tactz3jz,1
lmcintosh,0
ramirezchris,0
annmyers,0
0vs9rvik,1
amyhahn,0
cgibson,0
dalesmith,0
69ff4j1q,1
rtapia,0
dji3dy4z,1
tuckerpaige,0
kathrynberry,0
9k8c0igp,1
y9nmcbbn,1
l1yvl9k8,1
rileyelizabeth,0
6mfny0xz,1
bowmanscott,0
wendyperez,0
lisa24,0
kbaldwin,0
uwrxwtu2,1
1dm51w0e,1
erfdtc43,1
92lx36xk,1
jpj97lj2,1
dennisjacob,0
nxt457rs,1
lirobin,0
dc996uw2,1
2poykmls,1
1ssthllg,1
patrickcordova,0
36iau19t,1
3m4mgqeq,1
y7h0db7i,1
kcxtlek7,1
m92cinx7,1
karenrojas,0
kbivhax4,1
6i9z66pv,1
cxyz6o00,1
j74276o2,1
npmn1y88,1
melissa73,0
ibuchanan,0
y9u885ew,1
trobjzkk,1
ibell,0
zwilson,0
chamberseric,0
6q6gqtmo,1
james15,0
nxdrkj2y,1
fitzpatricktroy,0
aprilcook,0
k2j977ew,1
loriharris,0
i2kzcurg,1
g476rg8p,1
wqyc9m1v,1
s8fk2jwk,1
6mvjvqjy,1
npo4g4gb,1
i3wh89n6,1
zacharyjohnson,0
21de3xg0,1
jordancarla,0
jessica25,0
p93r2l6p,1
f1ictj1s,1
57fgr3qi,1
eskhod7v,1
smithjorge,0
upark,0
cgross,0
paula47,0
jessica17,0
365z8n34,1
hsmith,0
stephaniemartin,0
qfcud11g,1
matthewmack,0
amarshall,0
3dwzq7z8,1
6p8bvi1e,1
richmondronald,0
kathleengilmore,0
m79a1j4x,1
cqioek8a,1
m8yn36t4,1
btcj7t8p,1
hltyzt8f,1
6rsesquv,1
3h7qso7q,1
kennethberg,0
deborah94,0
rjohnson,0
lx61xtjm,1
timothybenitez,0
dana84,0
kbriggs,0
gtvga60u,1
makiztdq,1
margaretmora,0
jdavidson,0
3cu0j88h,1
tcollins,0
peckkatie,0
wbennett,0
6cqu2s0o,1
nyzv8shx,1
1ngisvlb,1
8wwgw3yl,1
dgrant,0
r3ycfsje,1
hpowell,0
vhill,0
snbtbrrr,1
ndlbizxo,1
debrathompson,0
hayeschristine,0
9qy6ko3c,1
6nbjpyie,1
stacy18,0
sarahcollins,0
a8qyx3wv,1
7knh3k24,1
3t3irlq4,1
n7ycz0ft,1
yqaoli7y,1
owensjeffery,0
3ymaqtj9,1
vm1zq4wx,1
qbrown,0
jerrydalton,0
turnertiffany,0
michael23,0
erica74,0
zca5ec4e,1
fwallace,0
kuh4urlc,1
m896vqwi,1
tg53slp6,1
qlxwqc1g,1
a9q9xspt,1
4mjgi8bd,1
cwvgcwjw,1
r91txcw4,1
dortiz,0
steven76,0
c7ftxczc,1
brandonpace,0
rodriguezlinda,0
3t45d0q8,1
goodsean,0
michaelshelton,0
matthew26,0
amberlozano,0
millsbonnie,0
82n652qd,1
tifuir0y,1
ortizkelly,0
valenzuelaanna,0
nlozano,0
49v671te,1
2wxu3o21,1
joxhqppt,1
nxv197vc,1
jr7lz8wd,1
rogerbell,0
amendoza,0
idngxfau,1
heidiwilson,0
jasonmunoz,0
1gjka8on,1
gi2o192d,1
andersenheather,0
jacquelinereynolds,0
nfox,0
qspencer,0
j4z84ezg,1
w055mp03,1
christopherreese,0
kari16,0
kadams,0
dlkogvbg,1
efranklin,0
6hgo4bmr,1
jbnb4vfr,1
jhq335r5,1
zharris,0
tamara97,0
nathaniel65,0
hc3bm3zf,1
sanchezpatrick,0
fernandomaynard,0
collinsdylan,0
vdiaz,0
jason14,0
hb1q6h86,1
cheryl39,0
collin34,0
janetcook,0
joseph63,0
garrettbowman,0
mqqphs21,1
dawn94,0
twp6n3i0,1
danieljessica,0
sdixon,0
floreslauren,0
swansonjeremy,0
sarah69,0
clarkemark,0
rhonda89,0
vconner,0
ecm7x85v,1
ymiller,0
mitchellkendra,0
6uy62q9g,1
johnny34,0
60h7sxoo,1
xsmith,0
charles09,0
tommy48,0
x9h2nk3c,1
apblwxma,1
smithmichael,0
changwayne,0
cbj6inn9,1
hannahdavis,0
wx0hgz4i,1
qqzz7klu,1
rodriguezbrandon,0
7b3a5dru,1
1i6krodx,1
x1t2aod7,1
tcampbell,0
wwalter,0
arxyeniv,1
sharon58,0
mcgeepatrick,0
hc5dy4t3,1
jqeam7qc,1
joseyoung,0
alison19,0
michaelroman,0
h5xko4ay,1
jhmbxeiv,1
eriknorton,0
colechristopher,0
p04ccymv,1
cherrera,0
m9boa2u9,1
th4q3t2d,1
rop39vh9,1
conleylindsey,0
1rbv58x9,1
hunu1aah,1
gyd2hq3u,1
davidperry,0
tiffanywade,0
